Identifier (RIC),Company Name,GICS Industry Name,"DIR Diversity Score
In the last 8 FY
(Σ=Median)",,,,,,,,"DIR Inclusion Score
In the last 8 FY
(Σ=Median)",,,,,,,,"EBITDA
(USD)
In the last 8 FY
(Σ=Median)",,,,,,,,"Total Capital
(USD)
In the last 8 FY
(Σ=Median)",,,,,,,,"Employees, Prd/Prd Avg, FY
In the last 8 FY
(Σ=Median)",,,,,,,,"Policy Diversity and Opportunity
In the last 8 FY",,,,,,,,"Training Hours Total
In the last 8 FY
(Σ=Median)",,,,,,,,"Board Cultural Diversity, Percent
In the last 8 FY
(Σ=Median)",,,,,,,,"Board Cultural Diversity, Percent Score
(FY0)
(Σ=Median)","Board Gender Diversity, Percent Score
In the last 8 FY
(Σ=Median)",,,,,,,,"Executives Cultural Diversity Score
In the last 8 FY
(Σ=Median)",,,,,,,,"Executive Members Gender Diversity, Percent Score
In the last 8 FY
(Σ=Median)",,,,,,,,"Board Size
In the last 8 FY
(Σ=Median)",,,,,,,,"Women Employees Score
MRG_u.TO,Morguard North American Residential Real Estate Investment Trust,Residential REITs,33.33,,,,,,,,21.43,,,,,,,,"126,161,335.19","136,081,540.20","111,606,022.58","102,497,229.70","106,467,399.84","102,311,720.31","96,570,360.05","97,587,660.01","2,714,542,420.03","2,660,134,390.34","2,464,332,423.06","2,331,268,006.97","2,087,912,018.85","1,965,025,411.98","1,873,809,488.89","1,801,693,567.62",,,,,,,,,TRUE,,,,,,,,"11,147.00",,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,73.37,,,,,,,,7,,,,,,,,59.53,,,,,,,
3279.T,Activia Properties Inc,Diversified REITs,26.00,,,,,,,,25.00,,,,,,,,"109,354,404.01","132,150,050.61","127,954,770.70","150,160,319.99","158,720,878.49","158,655,830.52","133,157,421.12","125,695,165.30","3,556,824,667.78","3,648,380,275.32","3,877,819,437.80","4,765,019,340.58","4,795,950,187.01","4,479,483,800.57","3,729,882,381.46","3,596,454,825.81",,,,,,,,,TRUE,,,,,,,,"2,866.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.90,,,,,,,
WPC.N,WP Carey Inc,Diversified REITs,43.00,44.00,29.00,32.00,25.00,17.00,14.00,17.00,47.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,286,014,000.00","1,408,882,000.00","1,219,684,000.00","1,115,290,000.00","1,057,117,000.00","994,319,000.00","703,663,000.00","632,706,000.00","16,473,126,000.00","16,851,179,000.00","16,886,392,000.00","14,375,067,000.00","13,574,367,000.00","13,002,116,000.00","13,208,746,000.00","7,677,617,000.00",200.00,195.00,188.00,185.50,196.00,205.00,206.50,244.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"1,900.00","1,900.00","2,200.00",,,,,,20.00,16.67,10.00,10.00,10.00,10.00,9.09,7.69,83.58,57.26,71.28,67.90,77.18,51.91,59.99,60.98,53.35,,,,,,,,,53.28,55.57,57.06,60.20,64.73,67.80,61.40,50.02,10,12,10,10,10,10,11,13,54.39,44.23,47.78,41.95,40.16,,,
ESBA.P,Empire State Realty OP LP,Diversified REITs,25.00,22.00,,,,,,,27.00,0.00,,,,,,,"321,059,000.00","313,017,000.00","318,522,000.00","260,062,000.00","255,871,000.00","336,294,000.00","359,365,000.00","353,613,000.00","4,237,597,000.00","3,971,591,000.00","3,929,228,000.00","3,994,697,000.00","3,867,956,000.00","3,616,487,000.00","3,910,042,000.00","3,666,458,000.00",666.50,666.50,680.00,724.00,793.00,822.00,822.00,825.00,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,33.15,42.77,,,,,,,,,,,,,,,68.20,73.37,,,,,,,10,10,,,,,,,,,,,,,,
FAEH.SI,Far East Hospitality Trust,Hotel & Resort REITs,,,63.00,37.00,48.00,,,,,,0.00,0.00,0.00,,,,"64,155,435.10","65,941,172.01","49,670,100.01","47,974,054.86","46,701,491.41","67,131,062.18","65,724,664.27","60,110,670.75","1,881,255,493.70","1,973,665,377.91","1,894,022,242.13","1,924,411,415.86","1,928,143,689.91","1,988,575,572.75","1,963,334,556.40","1,807,058,251.70",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,230.00,180.00,248.00,,,,,,,,,,,,,,,98.92,98.42,98.40,97.31,94.19,,,,,,,,,,,,70.97,81.58,79.26,96.35,96.11,,,,6,6,6,7,6,,,,60.47,78.85,90.56,92.16,97.54,,,
DIR_u.TO,Dream Industrial Real Estate Investment Trust,Industrial REITs,33.00,42.00,,42.00,36.00,26.00,,,4.00,3.00,,0.00,0.00,0.00,,,"213,648,817.80","217,806,719.52","174,610,672.37","141,599,651.73","105,388,845.25","85,661,481.60","63,274,180.54","72,413,930.19","5,354,675,243.39","5,603,823,329.56","5,067,303,122.00","4,388,490,580.97","2,485,315,003.93","1,982,242,414.91","1,413,107,721.64","1,273,787,071.64",,123.00,101.00,86.00,76.50,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,12.50,12.50,12.50,12.50,12.50,12.50,,,40.28,71.49,36.55,46.34,56.17,61.73,65.08,,,,,,,,,,,65.41,82.24,83.33,56.20,78.47,91.35,,,8,8,8,8,8,8,,,45.61,57.52,61.48,89.62,90.44,,,
IGRE.KL,IGB Real Estate Investment Trust,Retail REITs,21.00,29.00,29.00,,,,,,29.00,29.00,33.00,,,,,,"92,853,401.97","89,147,712.42","87,077,954.55","59,025,696.45","71,187,064.68","89,129,860.60","85,422,276.03","84,402,818.99","1,224,311,548.79","1,144,052,505.45","1,155,739,772.73","1,205,391,930.84","1,247,529,601.99","1,222,339,936.41","1,205,960,290.56","1,220,812,067.26",,,,,,,,,TRUE,TRUE,TRUE,,,,,,"6,293.00",,,,,,,,,,,,,,,,,52.20,78.85,83.75,,,,,,45.16,34.15,29.27,,,,,,93.67,88.38,89.10,,,,,,11,9,9,,,,,,4.05,,,,,,,
RGN.AX,Region Re Ltd,Retail REITs,36.00,35.00,39.00,44.00,45.00,31.00,46.00,27.00,29.00,29.00,29.00,25.00,25.00,55.00,50.00,0.00,"145,940,143.87","152,584,741.53","147,059,838.38","136,688,435.84","116,298,331.10","118,638,118.64","101,925,254.81","105,835,965.78","2,928,336,655.71","2,975,035,829.75","3,117,516,752.12","3,047,184,878.05","2,392,018,552.52","2,281,361,881.36","1,916,002,339.03","1,883,910,934.85",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,80.10,67.39,47.00,88.71,81.09,84.33,67.09,64.52,,,,,,,,,66.50,51.94,70.50,72.82,51.72,15.59,16.08,14.94,7,8,7,7,8,8,7,8,76.40,86.99,81.99,74.07,85.38,90.98,96.96,95.29
RPR_u.TO,Ravelin Properties REIT,Office REITs,20.00,27.00,33.00,22.63,,,,,25.00,25.00,27.00,21.43,,,,,"54,737,636.84","58,377,001.99","54,138,831.72","59,668,499.61","69,742,799.94","67,672,508.62","48,093,344.99","35,710,349.96","1,279,051,717.63","1,326,754,003.99","1,364,282,095.93","1,239,078,554.60","1,254,621,900.51","1,310,605,705.07","1,017,841,297.61","707,866,716.31",,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,28.72,66.43,91.57,66.32,,,,,,,,,,,,,89.73,90.25,97.26,73.37,,,,,8,6,7,7,,,,,,,,,,,,
AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi AS,Diversified REITs,65.00,59.00,68.00,62.00,,,,,41.00,32.00,27.00,0.00,,,,,"64,882,151.41","77,827,870.58","59,859,331.24","21,764,233.52","19,780,605.49","48,895,985.14","50,829,288.73","50,908,770.12","955,028,951.18","1,133,265,034.98","1,212,857,392.06","544,629,474.10","813,110,812.70","1,041,462,662.45","1,048,705,244.25","1,114,283,151.23",,,252.00,249.00,272.50,304.50,329.50,206.50,TRUE,TRUE,TRUE,TRUE,,,,,"7,417.00","6,784.51","4,298.00","10,856.00",,,,,,,,,,,,,,92.37,94.35,97.62,96.34,,,,,,,,,,,,,95.42,92.34,92.38,99.00,,,,,9,9,9,9,,,,,85.98,57.52,45.00,48.52,,,,
FIBRAMQ12.MX,Macquarie Mexico Real Estate Management SA de CV,Industrial REITs,39.00,38.00,31.00,25.96,16.00,11.00,,,29.00,29.00,29.00,21.43,13.00,0.00,,,"159,772,667.23","176,963,017.58","161,686,145.63","145,778,688.92","161,846,057.07","156,176,221.93","146,731,414.49","142,013,894.54","3,212,954,701.56","3,055,022,767.49","2,631,307,178.80","2,423,088,299.90","2,142,932,313.42","2,186,311,334.21","2,188,663,615.12","2,223,004,275.24",,83.00,75.00,70.50,68.50,69.00,64.50,62.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,58.42,44.29,50.00,17.24,20.37,24.51,,,,,,,,,,,18.32,19.05,21.57,17.81,24.55,23.08,,,7,12,12,11,9,9,,,55.91,45.98,23.15,26.06,21.04,,,
TNT_u.TO,True North Commercial REIT,Office REITs,,,23.00,,,,,,,,0.00,,,,,,"56,502,076.26","61,146,948.11","55,326,104.16","62,347,996.86","35,789,311.57","36,597,492.12","21,305,557.76","11,677,587.49","961,719,139.30","1,020,907,078.01","1,076,833,148.65","1,050,825,608.80","1,016,412,290.16","655,632,470.48","504,481,990.94","313,580,789.28",,0.00,0.00,0.00,0.00,0.00,0.00,0.00,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,99.38,12.50,25.10,,,,,,,,,,,,,,96.30,68.50,85.52,,,,,,7,8,7,,,,,,,,,,,,,
GRT_u.TO,Granite Real Estate Investment Trust,Industrial REITs,24.00,33.00,35.00,31.70,28.00,15.00,5.00,6.00,25.00,25.00,27.00,21.43,0.00,0.00,0.00,0.00,"303,579,972.18","297,318,233.30","258,980,736.59","233,003,007.76","205,052,631.58","159,321,577.08","137,227,396.05","144,236,304.37","6,154,011,821.97","6,329,032,842.58","6,309,749,797.03","6,157,619,123.00","4,818,616,653.57","3,363,737,101.49","2,709,832,807.80","2,240,375,288.22",69.50,69.00,63.50,55.50,49.50,45.00,46.00,49.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,22.22,25.00,25.00,,80.19,82.75,87.70,80.96,83.18,16.00,7.37,10.59,,,,,,,,,53.77,55.44,58.84,73.37,78.47,14.15,15.06,14.38,10,10,10,9,9,9,8,8,71.11,72.90,54.44,47.03,,,,
AHH.N,Armada Hoffler Properties Inc,Diversified REITs,25.00,21.00,20.76,18.00,19.00,12.00,11.00,11.00,27.00,27.00,21.43,21.00,0.00,0.00,0.00,0.00,"186,309,000.00","169,113,000.00","154,373,000.00","130,455,000.00","103,575,000.00","93,975,000.00","69,653,000.00","69,796,000.00","2,277,874,000.00","2,294,012,000.00","2,018,752,000.00","1,743,539,000.00","1,738,601,000.00","1,623,887,000.00","1,150,129,000.00","937,555,000.00",156.00,162.50,149.50,148.00,163.50,162.50,158.00,155.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"4,248.00","3,796.00","5,019.00","3,097.00","4,438.00",,,,,,,,,,,,,6.61,7.98,40.30,50.98,59.60,34.94,42.60,43.05,,,,,,,,,44.71,46.70,48.28,56.20,47.67,50.96,53.65,50.02,9,9,9,9,9,8,8,8,18.58,12.06,12.04,,10.66,,,
MACT.SI,Mapletree Pan Asia Commercial Trust,Diversified REITs,22.00,32.00,,43.00,37.00,,,,58.00,58.00,,0.00,0.00,,,,"492,142,010.08","427,370,359.24","254,768,969.59","246,429,421.39","237,593,387.27","232,304,684.62","234,463,263.90","188,996,205.34","11,949,021,642.45","12,224,620,471.97","6,493,852,229.11","6,499,027,963.71","6,187,103,763.63","5,139,148,653.63","5,045,246,051.73","4,501,472,757.21",,316.50,186.00,185.00,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,"24,009.00","19,668.00",,,,,,,,,,,,,,,,74.46,76.88,78.42,89.89,93.01,94.19,,,,,,,,,,,87.50,86.56,97.37,95.21,99.65,80.00,,,13,13,13,12,12,12,,,,60.47,74.30,67.78,69.28,72.40,,
ARF.AX,Arena Reit No 1,Specialized REITs,23.00,27.00,26.00,27.00,21.00,11.00,5.00,5.00,29.00,29.00,29.00,0.00,0.00,0.00,0.00,0.00,"59,386,104.68","56,451,021.56","51,136,246.01","47,076,906.93","37,358,336.90","34,631,098.63","31,998,756.47","25,680,401.52","1,060,939,510.51","1,026,630,670.27","1,029,754,946.28","839,015,813.27","666,615,822.09","560,126,360.13","525,639,716.06","463,541,546.57",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,54.05,57.25,19.42,23.67,28.17,10.45,11.93,14.14,,,,,,,,,12.07,12.95,13.91,15.29,14.53,15.59,16.08,14.94,6,6,6,6,6,5,5,5,,,,,,,,
REXR.N,Rexford Industrial Realty Inc,Industrial REITs,48.00,51.00,38.86,32.00,17.00,13.00,5.00,7.00,47.00,47.00,42.86,0.00,0.00,0.00,0.00,0.00,"643,994,000.00","538,320,000.00","416,437,000.00","295,527,000.00","213,624,000.00","173,641,000.00","135,629,000.00","97,606,000.00","12,071,941,000.00","10,369,819,000.00","8,859,723,000.00","6,467,260,000.00","4,746,752,000.00","3,480,291,000.00","2,665,794,000.00","2,034,195,000.00",256.50,232.50,204.50,166.50,135.00,115.50,103.00,94.00,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"6,292.00","4,460.00","4,464.00","2,516.00",,,,,,,,,,,,,,80.77,82.68,50.10,19.37,26.62,34.94,11.35,9.91,,,,,,,,,64.70,67.09,57.06,60.20,16.18,16.78,17.67,16.82,8,8,8,8,8,8,7,7,84.97,80.07,70.74,69.28,,83.04,,
GWI.L,Globalworth Real Estate Investments Ltd,Office REITs,34.00,16.85,,,,,,,36.00,30.00,,,,,,,,"143,542,317.33","133,218,107.88","146,454,311.89","169,108,451.39","136,374,234.92","130,375,493.16","43,946,209.86",,"3,545,661,218.59","3,335,160,530.82","3,464,811,404.41","4,142,740,595.99","3,642,958,993.79","2,907,912,423.16","2,407,432,732.33",,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,4.65,5.00,,,,,,,,,,,,,,,70.45,87.50,,,,,,,11,10,,,,,,,75.70,69.07,,,,,,
OUT.N,OUTFRONT Media Inc,Specialized REITs,19.00,24.00,28.00,27.00,24.00,21.00,18.00,20.00,20.00,20.00,20.00,0.00,0.00,0.00,0.00,0.00,"434,000,000.00","427,800,000.00","433,400,000.00","311,700,000.00","210,400,000.00","500,100,000.00","459,300,000.00","423,600,000.00","3,276,500,000.00","3,471,600,000.00","4,005,200,000.00","4,011,100,000.00","4,084,500,000.00","3,543,500,000.00","3,454,900,000.00","3,451,900,000.00","2,257.00","2,375.00","2,278.00","2,121.50","2,259.00","2,380.50","2,248.50","2,167.50",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,39.08,42.64,50.10,61.05,78.50,83.28,87.10,56.41,,,,,,,,,72.03,73.97,75.38,78.16,75.76,78.51,85.81,87.09,8,8,8,8,7,7,7,6,18.58,14.86,9.44,9.96,7.10,,,
FSHOP13.MX,Fibra Shop Portafolios Inmobiliarios SAPI de CV,Retail REITs,55.00,,,,,,,,50.00,,,,,,,,"86,575,310.88","97,736,876.25","63,800,503.24","51,232,293.65","48,986,764.63","56,029,590.49","50,223,163.60","38,699,918.57","1,453,790,544.53","1,562,598,442.85","1,297,614,973.81","1,015,920,242.10","972,526,898.50","1,055,660,819.02","939,940,734.10","869,979,743.49",698.50,491.00,387.00,363.50,384.50,396.50,404.50,413.00,TRUE,TRUE,,,,,,,,"11,745.00",,,,,,,,,,,,,,,,96.04,96.67,,,,,,,,,,,,,,,92.08,91.90,,,,,,,10,10,,,,,,,26.69,12.06,,,,,,
CRT_u.TO,CT Real Estate Investment Trust,Retail REITs,41.00,,30.00,26.00,28.00,,,,25.00,,0.00,0.00,0.00,,,,"303,808,762.17","318,619,856.55","300,526,976.16","310,791,514.96","295,178,318.93","283,874,942.25","257,870,499.38","265,538,681.72","4,992,520,862.31","5,156,559,456.40","4,958,062,587.64","5,090,853,253.13","4,787,975,648.08","4,596,224,395.50","4,149,298,232.75","4,298,650,711.62",69.50,63.50,58.50,48.50,38.00,26.00,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,94.03,77.10,83.33,88.70,71.45,,,,,,,,,,,,99.06,96.30,83.33,85.52,90.51,,,,8,8,8,8,7,,,,66.05,66.26,50.74,,,,,
3292.T,Aeon Reit Investment Corp,Retail REITs,,,,,,,,,,,,,,,,,"105,837,918.39","110,566,024.74","115,477,258.05","123,574,147.68","126,853,806.20","115,538,192.02","111,394,966.92","93,394,757.37","2,901,395,346.05","3,062,924,304.19","3,121,164,486.82","3,379,335,697.36","3,502,044,418.21","3,200,870,746.74","3,110,565,948.51","3,000,764,634.92",,,,,,,,,TRUE,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DANHOS13.MX,Concentradora Fibra Danhos SA de CV,Diversified REITs,,,,,,,,,,,,,,,,,"212,169,003.40","233,778,504.19","183,110,078.57","150,395,939.38","150,332,895.17","209,169,100.66","174,891,808.68","136,735,860.65","3,514,835,804.55","4,131,740,488.38","3,463,183,665.40","3,221,374,426.71","3,285,266,870.82","3,357,249,724.70","3,202,012,189.22","3,136,293,844.16",367.50,373.00,362.00,280.50,216.50,,,290.50,TRUE,,,,,,,,"6,087.00",,,,,,,,,,,,,,,,,63.81,,,,,,,,,,,,,,,,59.05,,,,,,,,13,,,,,,,,28.50,,,,,,,
DXI.AX,Dexus Industria REIT,Industrial REITs,56.00,53.00,36.00,28.00,22.00,18.00,15.00,,57.00,29.00,25.00,25.00,18.00,10.00,11.00,,"36,315,028.03","35,528,447.16","36,205,290.29","36,241,555.38","30,165,785.51","27,341,523.34","27,792,951.84","26,399,040.79","893,898,381.92","1,010,684,264.91","1,150,831,222.78","807,443,258.93","565,410,736.72","501,420,147.42","478,038,327.45","473,219,734.53",,,0.00,0.00,0.00,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"9,730.00","8,475.00","12,645.00","12,273.00",,,,,,,,,,,,,,99.88,99.40,23.67,37.31,44.90,49.37,44.19,58.76,,,,,,,,,30.87,60.43,91.99,89.98,84.16,63.57,44.56,17.23,5,5,6,5,5,5,6,5,75.51,61.89,37.96,54.03,,,,
NSR.AX,National Storage REIT,Specialized REITs,43.00,43.00,39.00,51.23,42.00,53.00,35.00,24.00,29.00,29.00,33.00,25.00,25.00,20.00,10.00,44.00,"144,009,387.10","131,736,159.72","111,286,549.30","91,930,658.55","71,062,076.39","65,665,847.67","59,969,355.81","53,964,044.98","3,330,887,441.41","2,952,385,428.12","2,704,837,585.49","2,364,411,519.92","1,773,890,507.02","1,626,784,836.78","1,219,903,182.11","1,062,824,444.50",665.00,638.00,585.50,527.50,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"4,442.10","3,814.80","10,241.13",,,,"38,912.00","13,583.00",,,,,,,,,,21.38,57.25,27.46,23.67,28.17,34.08,39.82,14.14,,,,,,,,,78.69,51.94,70.50,72.82,70.94,62.62,88.82,81.77,5,6,5,6,6,6,6,5,69.06,71.79,74.30,67.78,64.19,66.39,70.00,72.35
GDI.AX,GDI Property Group Ltd,Office REITs,,28.00,33.38,35.00,42.00,15.00,14.00,,,20.00,18.18,18.00,18.00,10.00,11.00,,"23,746,441.50","22,348,431.82","10,672,362.27","19,735,470.76","30,296,923.10","35,220,077.22","36,627,954.31","34,297,155.42","747,196,869.19","739,918,674.80","706,924,441.19","727,387,173.93","650,213,271.12","554,582,660.58","578,582,372.93","567,944,076.80",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,34.78,27.46,32.16,37.31,44.90,49.37,54.04,58.76,,,,,,,,,12.95,37.53,46.24,63.58,43.07,16.08,14.94,17.23,4,5,5,5,5,5,5,5,24.43,41.94,75.72,46.27,46.12,44.65,48.76,51.05
GMRE.N,Global Medical REIT Inc,Health Care REITs,,,25.00,21.00,20.00,22.00,,,,,0.00,0.00,0.00,0.00,,,"91,582,000.00","96,114,000.00","95,550,000.00","83,995,000.00","52,899,000.00","51,966,000.00","39,513,000.00","19,872,000.00","1,202,047,000.00","1,217,046,000.00","1,343,184,000.00","1,209,306,000.00","1,044,338,000.00","846,521,000.00","614,757,000.00","459,708,000.00",26.00,27.50,27.50,24.00,11.00,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,14.29,12.50,12.50,11.11,11.11,11.11,,,71.99,89.72,82.68,86.07,83.94,87.98,90.82,,,,,,,,,,,53.28,55.57,57.06,60.20,54.65,58.80,,,7,8,8,9,9,9,,,45.61,,,,,,,
OUEI.SI,OUE Real Estate Investment Trust,Diversified REITs,27.00,54.00,59.00,55.00,52.00,,,,33.00,33.00,0.00,0.00,0.00,,,,"157,935,833.58","163,601,698.13","139,017,763.85","140,764,269.83","170,362,631.54","151,139,541.80","97,242,239.67","97,109,848.20","4,233,522,560.80","4,439,363,960.28","4,315,648,604.27","4,150,719,051.15","4,919,055,189.64","4,939,739,660.82","3,195,161,811.11","2,442,546,175.13",,67.00,65.00,65.50,62.00,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,26.34,28.95,45.74,80.11,82.56,,,,,,,,,,,,70.97,70.00,29.79,98.21,81.67,,,,7,7,7,7,7,,,,,,,,,,,
SCLRE.MC,Lar Espana Real Estate SOCIMI SA,Retail REITs,22.00,,36.00,31.00,30.00,29.00,,,22.00,,0.00,0.00,0.00,0.00,,,"72,604,372.44","64,238,013.70","57,552,918.17","85,125,793.84","65,300,540.32","29,732,085.51","52,856,851.53","19,021,236.33","1,695,494,024.04","1,784,347,174.66","1,988,088,579.68","1,971,199,316.07","1,875,889,514.16","1,818,880,172.49","1,712,111,179.09","1,328,572,329.69",4.00,3.50,3.00,3.00,3.50,4.00,4.00,3.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,243.00,160.00,108.00,360.00,183.00,,,,16.67,,28.57,,,,,,51.61,33.77,45.68,39.24,54.43,58.75,57.89,,,,,,,,,,,47.40,50.00,72.78,74.19,78.75,71.43,,,6,6,7,7,7,8,,,5.07,4.55,3.52,8.90,7.10,,,
MRL.MC,MERLIN Properties SOCIMI SA,Diversified REITs,39.00,39.00,,41.00,43.00,39.00,33.00,,46.00,9.00,,0.00,13.00,24.00,24.00,,"388,970,907.96","390,991,358.86","351,421,232.88","442,392,515.29","444,208,597.95","421,957,043.25","551,367,097.90","407,911,373.42","12,869,564,137.07","12,218,555,836.36","11,875,284,674.66","15,106,562,762.89","15,270,784,074.26","13,791,515,144.72","13,346,009,955.04","13,382,728,134.26",279.50,263.00,248.50,228.50,219.00,194.50,166.50,178.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"7,396.00","6,654.00","4,855.00","4,288.00","2,950.00","2,731.00","1,219.00",,,,,,,,,,,25.97,69.14,78.48,75.95,79.38,87.50,81.73,90.63,,,,,,,,,31.17,40.12,49.37,50.99,45.00,54.55,50.00,50.00,13,13,13,14,12,12,13,15,50.68,40.91,42.59,33.26,30.33,22.17,32.35,50.71
SGR_u.TO,Slate Grocery REIT,Retail REITs,26.00,,24.00,19.00,,,,,25.00,,0.00,43.00,,,,,"128,334,000.00","123,907,000.00","112,463,000.00","90,437,000.00","80,990,000.00","89,567,000.00","93,398,000.00","80,964,000.00","2,020,614,000.00","2,028,992,000.00","2,062,589,000.00","1,561,665,000.00","1,179,091,000.00","1,192,822,000.00","1,309,365,000.00","930,910,000.00",,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,28.72,17.66,19.31,17.15,,,,,,,,,,,,,81.76,90.25,91.67,73.37,,,,,8,6,7,8,,,,,,,,,,,,
ESP.L,Empiric Student Property PLC,Residential REITs,21.00,,35.00,33.00,35.00,21.00,,,27.00,,0.00,0.00,0.00,0.00,,,"53,716,220.52","43,912,175.65","30,984,238.65","38,586,488.37","51,337,841.42","39,884,931.37","21,324,721.65",,"1,390,002,673.08","1,316,881,388.74","1,379,454,779.14","1,392,650,778.68","1,345,173,693.98","1,229,958,667.14","1,253,117,230.57","949,352,363.56",343.50,317.00,330.00,366.00,307.50,172.50,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,"1,403.00","2,400.00",,,,,,,,,,,,,,,,42.90,79.91,59.53,66.51,70.20,26.25,,,,,,,,,,,73.63,74.55,92.08,96.35,95.10,96.68,,,6,7,6,6,6,6,,,20.44,40.91,46.48,45.97,62.57,48.26,,
FIBRAPL14.MX,Prologis Property Mexico SA de CV,Industrial REITs,26.00,35.00,34.00,,,,,,29.00,29.00,29.00,,,,,,"263,518,830.72","184,057,744.49","181,419,944.54","167,126,324.01","179,530,219.92","145,053,791.28","132,421,704.35","126,220,124.19","9,171,480,881.09","5,135,057,272.62","4,003,681,472.73","3,494,222,238.49","2,900,443,460.32","2,350,735,006.61","2,402,934,578.39","2,241,911,034.20",,,,89.50,87.00,88.00,91.50,94.00,TRUE,TRUE,TRUE,,,,,,362.60,96.00,"3,680.00",,,,,,,,,,,,,,,67.33,84.76,,,,,,,,,,,,,,,18.32,19.05,,,,,,,11,13,,,,,,,50.68,48.25,50.74,,,,,
EQUJ.J,Equites Property Fund Ltd,Industrial REITs,38.00,28.00,39.06,32.00,,,,,27.00,27.00,23.08,21.00,,,,,"95,252,654.10","96,587,224.16","89,787,389.17","64,206,233.52","53,641,576.05","44,576,233.87","56,154,831.49","31,252,621.06","1,512,303,122.45","1,497,712,371.99","1,725,894,645.02","1,314,437,737.70","930,273,466.18","850,887,163.79","708,401,805.18","488,983,522.56",43.00,42.00,35.50,30.00,,,,,TRUE,TRUE,TRUE,TRUE,,,,,"2,700.00",933.00,525.00,308.00,,,,,,,,,,,,,,59.05,77.12,57.98,44.58,,,,,,,,,,,,,67.24,50.00,92.44,75.00,,,,,12,13,12,11,,,,,79.90,57.52,93.15,91.74,,,,
SCG.AX,Scentre Group,Retail REITs,50.00,46.00,47.77,57.00,59.00,54.00,38.00,,50.00,50.00,54.55,55.00,20.00,10.00,10.00,,"1,080,499,167.85","1,134,272,658.55","1,057,447,301.37","1,091,613,971.15","1,155,180,771.10","1,211,893,561.75","1,211,300,964.30","1,302,295,828.82","21,632,132,847.45","22,972,903,032.49","23,569,336,004.03","25,154,529,152.54","27,239,153,349.59","26,810,643,825.04","27,636,186,770.43","27,910,897,190.87","2,912.00","3,046.50","2,954.50","2,603.50","1,997.00","1,624.50","2,191.00",,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"79,731.60","47,479.00","43,647.00","20,086.00","12,986.00","7,316.00","13,628.00","6,609.00",,,,,,,,,,87.08,67.03,57.89,43.15,84.33,87.81,89.39,92.53,,,,,,,,,90.56,70.50,61.77,51.72,46.16,45.35,60.00,64.90,9,11,10,9,8,8,8,8,90.00,88.12,90.26,89.61,87.14,83.33,80.58,74.21
